[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/db/backends/base/operations.py first seen with mtime 1647540508.054675
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/numpy/core/function_base.py first seen with mtime 1639175002.3265367
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/core/serializers/python.py first seen with mtime 1647540508.0519345
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/platform.py first seen with mtime 1620062241.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/middleware/security.py first seen with mtime 1647540508.0873818
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/jinja2/utils.py first seen with mtime 1639175004.5278692
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/requests/sessions.py first seen with mtime 1639175004.4264307
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1647540507.761346
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/lib-dynload/_lsprof.cpython-39-darwin.so first seen with mtime 1620062637.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1647540508.0638466
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/__init__.py first seen with mtime 1647540507.5145452
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/utils/duration.py first seen with mtime 1647540508.0973084
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/charset_normalizer/api.py first seen with mtime 1639175004.1262813
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/numpy/random/_sfc64.cpython-39-darwin.so first seen with mtime 1639175002.5530112
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/lib-dynload/_hashlib.cpython-39-darwin.so first seen with mtime 1620062636.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/importlib/resources.py first seen with mtime 1620062243.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/core/checks/database.py first seen with mtime 1647540508.0414584
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/utils/connection.py first seen with mtime 1647540508.0959258
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/views/__init__.py first seen with mtime 1647540508.102154
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/db/models/base.py first seen with mtime 1647540508.0648413
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/lib-dynload/_ctypes.cpython-39-darwin.so first seen with mtime 1620062636.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/core/servers/__init__.py first seen with mtime 1647540508.0523512
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/pydantic/version.cpython-39-darwin.so first seen with mtime 1639175003.9892848
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/tokenize.py first seen with mtime 1620062241.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/sqlparse/keywords.py first seen with mtime 1638393492.1733406
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/contrib/messages/middleware.py first seen with mtime 1647540507.911293
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/lib-dynload/_queue.cpython-39-darwin.so first seen with mtime 1620062637.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/tokens/doc.cpython-39-darwin.so first seen with mtime 1639177569.7682917
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1647540507.9711628
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/core/servers/basehttp.py first seen with mtime 1647540508.0525196
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/numpy/fft/__init__.py first seen with mtime 1639175002.5424469
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/core/serializers/__init__.py first seen with mtime 1647540508.0513737
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/git_info.py first seen with mtime 1639177569.6087563
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/importlib/machinery.py first seen with mtime 1620062243.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/thinc/layers/with_getitem.py first seen with mtime 1639175004.2694976
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/core/checks/urls.py first seen with mtime 1647540508.0423584
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/urllib3/util/response.py first seen with mtime 1639175003.7051346
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/srsly/ruamel_yaml/representer.py first seen with mtime 1639175003.7776203
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/pyparsing/results.py first seen with mtime 1639175003.933612
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/cli/pretrain.py first seen with mtime 1639177569.6267934
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/training/__init__.py first seen with mtime 1639177569.7771385
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/sqlparse/formatter.py first seen with mtime 1638393492.1731372
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/tokens/span.cpython-39-darwin.so first seen with mtime 1639177569.773009
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/lib-dynload/unicodedata.cpython-39-darwin.so first seen with mtime 1620062640.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/requests/__init__.py first seen with mtime 1639175004.4241197
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/thinc/layers/softmax_activation.py first seen with mtime 1639175004.2669308
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/lib-dynload/_opcode.cpython-39-darwin.so first seen with mtime 1620062637.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/profile.py first seen with mtime 1620062241.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/srsly/util.py first seen with mtime 1639175003.7692854
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/pipeline/senter.cpython-39-darwin.so first seen with mtime 1639177569.702959
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/genericpath.py first seen with mtime 1620062241.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/numpy/polynomial/chebyshev.py first seen with mtime 1639175002.5690224
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/srsly/msgpack/_packer.cpython-39-darwin.so first seen with mtime 1639175003.7714195
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/lang/xx/__init__.py first seen with mtime 1639177569.679404
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/numpy/lib/arraypad.py first seen with mtime 1639175002.5356698
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/srsly/ruamel_yaml/parser.py first seen with mtime 1639175003.7772481
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/click/_compat.py first seen with mtime 1639175003.6346898
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/core/checks/security/sessions.py first seen with mtime 1647540508.043113
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1647540507.9717042
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/srsly/msgpack/exceptions.py first seen with mtime 1639175003.7735858
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/db/migrations/operations/special.py first seen with mtime 1647540508.0641782
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/thinc/layers/with_array2d.py first seen with mtime 1639175004.2689745
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/requests/utils.py first seen with mtime 1639175004.4269817
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/db/backends/sqlite3/introspection.py first seen with mtime 1647540508.0607362
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/thinc/shims/shim.py first seen with mtime 1639175004.2708917
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/numpy/core/defchararray.py first seen with mtime 1639175002.323885
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/github/modifiedDibels/dibels_test/admin.py first seen with mtime 1648519077.572844
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/templatetags/__init__.py first seen with mtime 1647540508.0914388
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/pydantic/color.cpython-39-darwin.so first seen with mtime 1639175003.9761071
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/srsly/ruamel_yaml/loader.py first seen with mtime 1639175003.7766984
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/blis/__init__.py first seen with mtime 1639175004.151083
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/tokens/_serialize.py first seen with mtime 1639177569.7653775
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/core/handlers/asgi.py first seen with mtime 1647540508.0447462
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/jinja2/bccache.py first seen with mtime 1639175004.523742
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/pydantic/fields.cpython-39-darwin.so first seen with mtime 1639175003.9989562
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/db/backends/base/schema.py first seen with mtime 1647540508.054957
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/jinja2/defaults.py first seen with mtime 1639175004.5245318
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/thinc/layers/relu.py first seen with mtime 1639175004.2658834
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/_collections_abc.py first seen with mtime 1620062241.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/core/management/__init__.py first seen with mtime 1647540508.0467942
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/catalogue/__init__.py first seen with mtime 1639175003.6764917
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/asyncio/unix_events.py first seen with mtime 1620062243.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/pipeline/_parser_internals/stateclass.cpython-39-darwin.so first seen with mtime 1639177569.719286
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/db/models/fields/__init__.py first seen with mtime 1647540508.0675945
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/json/encoder.py first seen with mtime 1620062243.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1647540507.6818595
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/email/encoders.py first seen with mtime 1620062243.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/cli/project/clone.py first seen with mtime 1639177569.6276438
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/contrib/messages/constants.py first seen with mtime 1647540507.9110472
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/core/checks/security/__init__.py first seen with mtime 1647540508.0427053
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/utils/numberformat.py first seen with mtime 1647540508.0995545
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/shutil.py first seen with mtime 1620062241.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/_weakrefset.py first seen with mtime 1620062241.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/signal.py first seen with mtime 1620062241.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/srsly/ruamel_yaml/scalarint.py first seen with mtime 1639175003.7781897
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1647540507.7607548
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/pydantic/dataclasses.cpython-39-darwin.so first seen with mtime 1639175003.9796855
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/contrib/staticfiles/management/commands/__init__.py first seen with mtime 1647540508.0374718
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/sqlparse/engine/grouping.py first seen with mtime 1638393492.17442
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/encodings/aliases.py first seen with mtime 1620062243.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/srsly/ruamel_yaml/scalarstring.py first seen with mtime 1639175003.7783256
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/core/management/commands/runserver.py first seen with mtime 1647540508.049703
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/forms/boundfield.py first seen with mtime 1647540508.0725071
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/whitenoise/runserver_nostatic/management/commands/runserver.py first seen with mtime 1649633934.7537446
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/numpy/core/_asarray.py first seen with mtime 1639175002.3184752
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/views/generic/list.py first seen with mtime 1647540508.1052413
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/views/defaults.py first seen with mtime 1647540508.1027067
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/pipeline/morphologizer.cpython-39-darwin.so first seen with mtime 1639177569.6955426
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/jinja2/environment.py first seen with mtime 1639175004.5248146
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/thinc/shims/mxnet.py first seen with mtime 1639175004.2704508
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/numpy/polynomial/hermite.py first seen with mtime 1639175002.5697916
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/cli/debug_data.py first seen with mtime 1639177569.6255298
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/importlib/_common.py first seen with mtime 1620062243.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/cli/project/document.py first seen with mtime 1639177569.6277823
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/lib-dynload/array.cpython-39-darwin.so first seen with mtime 1620062639.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/contrib/sessions/management/commands/__init__.py first seen with mtime 1647540508.0029044
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/tokens/_dict_proxies.py first seen with mtime 1639177569.7632031
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/jinja2/exceptions.py first seen with mtime 1639175004.5249684
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1647540507.9710307
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/lib-dynload/_contextvars.cpython-39-darwin.so first seen with mtime 1620062636.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/template/defaulttags.py first seen with mtime 1647540508.088661
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/numpy/lib/stride_tricks.py first seen with mtime 1639175002.5338905
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/unittest/suite.py first seen with mtime 1620062244.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/urllib3/connection.py first seen with mtime 1639175003.7005181
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/contrib/auth/tokens.py first seen with mtime 1647540507.7211928
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/templatetags/cache.py first seen with mtime 1647540508.0915928
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/displacy/templates.py first seen with mtime 1639177569.6293502
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/training/iob_utils.py first seen with mtime 1639177569.78182
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/asgiref/compatibility.py first seen with mtime 1638393492.3030748
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/contrib/admin/decorators.py first seen with mtime 1647540507.5829089
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/template/defaultfilters.py first seen with mtime 1647540508.088402
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/urls/converters.py first seen with mtime 1647540508.0943184
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/thinc/layers/uniqued.py first seen with mtime 1639175004.2687001
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/wsgiref/util.py first seen with mtime 1620062243.0
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/pipeline/__init__.py first seen with mtime 1639177569.691639
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/numpy/core/arrayprint.py first seen with mtime 1639175002.3291883
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/numpy/linalg/_umath_linalg.cpython-39-darwin.so first seen with mtime 1639175002.3492453
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/spacy/cli/assemble.py first seen with mtime 1639177569.6250315
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/utils/regex_helper.py first seen with mtime 1647540508.0997264
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/thinc/layers/resizable.py first seen with mtime 1639175004.2662852
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/template/loaders/base.py first seen with mtime 1647540508.0909412
[11/Apr/2022 02:58:54] DEBUG [django.utils.autoreload:394] File /Users/erichmond_33/.virtualenvs/research/lib/python3.9/site-packages/django/utils/ipv6.py first seen with mtime 1647540508.0986302
